rank, level, character, nickname, weapon, best weapon mastery, best weapon mastery level, team kill, kill, assist, hunting, killer, gameId, teamName
1,18, Nadine, Trick, 페일노트, Bow,20,18,15,3,61, ,22950748,-16
1,15, Theodore, VaI, 가우스라이플, SniperRifle,15,18,1,17,5, ,22950748,-15
1,17, Mai, Danimani, 혈화구절편, Whip,14,18,2,16,2, ,22950748,-14
2,14, LiDailin, FDGood, 소수, Glove,12,9,1,4,21, Trick,22950748,-13
2,15, Elena, Arky, 미스틸테인, Rapier,13,9,5,2,10, Trick,22950748,-12
2,16, Bernice, Pom, 폴라리스, SniperRifle,15,9,3,5,32, Trick,22950748,-11
3,17, Echion, Quilt, 블랙맘바킹-TL, VFArm,14,2,1,1,25, Trick,22950748,-10
3,17, Xiukai, MigWellow, 방천화극, Spear,13,2,0,2,35, Trick,22950748,-9
3,16, Lenox, LekonardoDaVinci, 혈화구절편, Whip,12,2,1,1,25, Trick,22950748,-8
4,14, Isaac, ImpVivi, 홀스터톤파, Tonfa,12,4,2,2,19, Danimani,22950748,-7
4,14, Priya, 22MーRFT54, 캡틴페퍼, Guitar,12,4,2,2,14, Danimani,22950748,-6
4,14, Cathy, Allamand, 월식, OneHandSword,12,4,0,4,27, Danimani,22950748,-5
5,11, Irem, Connax, 점착폭탄, HighAngleFire,9,1,1,0,11, LekonardoDaVinci,22950748,-4
5,11, Mai, roseblack, 플라즈마윕, Whip,9,1,0,1,13, Trick,22950748,-3
5,11, Tazia, Baumi69, 생사부, DirectFire,9,1,0,1,14, Quilt,22950748,-2
6,8, Chiara, menendez20fr, 볼틱레토, Rapier,5,0,0,0,5, 22MーRFT54,22950748,-1
6,8, Shoichi, omk, 파산검, OneHandSword,5,0,0,0,5, ImpVivi,22950748,0
6,9, Camilo, buyanjun, 볼틱레토, Rapier,8,0,0,0,13, ImpVivi,22950748,1
