rank,level,character,nickname,weapon,best weapon mastery,best weapon mastery level,team kill,kill,assist,hunting,killer, gameId, teamName
1,19,Estelle,NikkoNikkoSushi,낙원의낫,Axe,20,6,6,0,29,,23025060,
2,19,Eva,Breedable,루테늄구슬,HighAngleFire,20,5,5,0,45,NikkoNikkoSushi,23025060,
3,18,Fiora,Dezudekiddo,트리아이나,Spear,16,4,4,0,32,Breedable,23025060,
4,18,Magnus,Meowi,타구봉,Bat,16,2,2,0,53,Breedable,23025060,
5,18,LiDailin,CorruptionX,주작자문,Glove,16,0,0,0,52,Dezudekiddo,23025060,
6,16,Isaac,Ghoul,만년한파,Tonfa,12,2,2,0,22,Dezudekiddo,23025060,
7,17,Chiara,Yamata,듀랜달Mk2,Rapier,14,3,3,0,33,Breedable,23025060,
8,16,Hyunwoo,NovaSiva,단영촌천투,Glove,13,1,1,0,30,NikkoNikkoSushi,23025060,
9,15,Jackie,ZomAsasin,디오스쿠로이,DualSword,12,0,0,0,34,NikkoNikkoSushi,23025060,
10,16,Hyunwoo,ScootHiroyuki,흑요석짓테,Tonfa,14,3,3,0,29,NikkoNikkoSushi,23025060,
11,15,Yuki,MeekspeedyTTV,간장과막야,DualSword,14,1,1,0,35,ScootHiroyuki,23025060,
12,12,Cathy,meisroy,파산검,OneHandSword,10,1,1,0,11,Breedable,23025060,
13,13,Tazia,GhostElectricity,생사부,DirectFire,11,0,0,0,21,Yamata,23025060,
14,12,Felix,strikxer,청룡언월도,Spear,10,4,4,0,14,Yamata,23025060,
15,11,Hyunwoo,Yotsuba,디바인피스트,Glove,9,0,0,0,22,NikkoNikkoSushi,23025060,
16,9,Johann,Ahipoki,운명의수레바퀴,Arcana,3,0,0,0,0,Meowi,23025060,
17,9,Sua,AmatsukiLuniTTV,낭아봉,Hammer,5,0,0,0,3,ScootHiroyuki,23025060,
18,8,Nicky,Meismerizing,여래수투,Glove,6,0,0,0,3,Meowi,23025060,
