rank,level,character,nickname,weapon,best weapon mastery,best weapon mastery level,total field kill,team kill,kill,assist,hunting,killer,gameId,teamName
1,18,Sua,Baumi69,개밥바라기,Hammer,18,7,7,3,4,38,,23176065,cat go brr
1,18,Tia,Leeaf,마법봉,Bat,18,7,7,4,3,36,,23176065,cat go brr
2,17,Mai,Dooming,우라누스,Whip,15,5,9,3,3,30,Leeaf,23176065,Doomed Yugioh Chads
2,18,Nathapon,chandrei03,울트라비전,Camera,19,5,9,6,3,45,Leeaf,23176065,Doomed Yugioh Chads
3,17,Luke,Aghirat,타구봉,Bat,15,4,6,3,3,33,Dooming,23176065,2Cuties&Meochi
3,17,Eva,Meochi,루테늄구슬,HighAngleFire,18,4,6,4,3,38,Dooming,23176065,2Cuties&Meochi
4,15,Silvia,omu,마탄의사수,Pistol,12,1,1,0,1,23,Meochi,23176065,HOP in my dms
4,17,Rio,Prinzessin,페일노트,Bow,15,1,1,1,0,41,Meochi,23176065,HOP in my dms
5,15,Theodore,VaI,가우스라이플,SniperRifle,11,2,2,0,2,4,chandrei03,23176065,Nerf Sissela
5,17,Eva,Trick,루테늄구슬,HighAngleFire,17,2,2,2,0,43,chandrei03,23176065,Nerf Sissela
6,15,Sua,Skybow,낭아봉,Hammer,12,0,3,1,2,11,Baumi69,23176065,Rainbow+
6,16,Camilo,RainyTheExile,주와이외즈,Rapier,15,0,3,2,1,37,Baumi69,23176065,Rainbow+
7,14,Sua,MajinTenshinhan,개밥바라기,Hammer,9,0,0,0,0,10,Leeaf,23176065,Chill Boomer Squad
7,15,Xiukai,Bobou,방천화극,Spear,11,0,0,0,0,19,Leeaf,23176065,Chill Boomer Squad
8,14,Cathy,Allamand,로이거 차르,DualSword,13,4,9,5,3,15,SmugDragon,23176065,Anti-Squads Squad
8,16,Bernice,ImpVivi,폴라리스,SniperRifle,15,4,9,5,5,25,Meochi,23176065,Anti-Squads Squad
9,15,Yuki,SmugDragon,디오스쿠로이,DualSword,13,6,6,1,5,17,ImpVivi,23176065,BapBap Enjoyers
9,15,Tia,Peleg,마법봉,Bat,14,6,6,5,1,19,ImpVivi,23176065,BapBap Enjoyers
