rank,level,character,nickname,weapon,best weapon mastery,best weapon mastery level,total field kill,team kill,kill,assist,hunting,killer,gameId,teamName
1,19,Eva,Mizusa,루테늄구슬,HighAngleFire,20,6,8,8,0,35,,23074615,
1,19,Daniel,Aghirat,프라가라흐,OneHandSword,17,6,8,8,0,42,Trick,23074615,
2,19,Hart,Peleg,원더풀투나잇,Guitar,18,3,4,4,0,57,Trick,23074615,
2,18,Shoichi,SmugDragon,월식,OneHandSword,17,2,3,3,0,50,Arky,23074615,
3,18,Nathapon,Danimani,울트라비전,Camera,17,1,4,4,0,54,KeepYouselfSafe,23074615,
3,17,Jackie,Vai,간장과막야,DualSword,14,1,0,0,0,29,omk,23074615,
4,17,Laura,LwLにゃ,글레이프니르,Whip,16,0,0,0,0,37,Trick,23074615,
4,16,Yuki,Xeecs,간장과막야,DualSword,14,0,1,1,0,41,Trick,23074615,
5,18,Estelle,SHWEPSIK,저거너트,Axe,14,0,0,0,0,37,Quilt,23074615,
5,17,Isaac,Lucanidae,만년한파,Tonfa,15,0,2,2,0,45,omk,23074615,
6,16,Xiukai,FDGood,월식,OneHandSword,13,1,5,5,0,26,chandrei03,23074615,
6,16,Fiora,Pom,장팔사모,Spear,14,0,0,0,0,47,ChillScorpion22,23074615,
7,14,Echion,TobiDaimon,블랙맘바킹,VFArm,12,0,0,0,0,22,Trick,23074615,
7,13,Hyunwoo,FishyFishy,마이쏙,Tonfa,11,1,1,1,0,24,Arky,23074615,
8,9,Rozzi,roseblack,글록48,Pistol,6,0,0,0,0,4,Quilt,23074615,
8,9,Isol,Connax,글록48,Pistol,6,0,0,0,0,10,Trick,23074615,
9,8,Rio,Bobou,편전,Bow,5,0,0,0,0,6,Arky,23074615,
9,7,Aya,ChillScorpion22,NTW-20,SniperRifle,5,0,0,0,0,4,RainyTheExile,23074615,
