rank,level,character,nickname,weapon,best weapon mastery,best weapon mastery level,team kill,kill,assist,hunting,killer, gameId, teamName
1,17,Eva,Breedable,루테늄구슬,HighAngleFire,15,5,5,0,29,,23025060,
2,19,Chloe,Sakamata,수다르사나,DirectFire,20,5,5,0,48,Breedable,23025060,
3,18,Hyunwoo,Cristianrsh,천잠장갑,Glove,15,2,2,0,41,Breedable,23025060,
4,18,Hart,Lilypetal,원더풀투나잇,Guitar,17,2,2,0,44,Sakamata,23025060,
5,19,Laura,Ezter,혈화구절편,Whip,18,5,5,0,53,Lilypetal,23025060,
6,17,Chloe,JustAnAutumnLeaf,플레솃,DirectFire,14,3,3,0,28,Ezter,23025060,
7,17,Hart,Piemaster,원더풀투나잇,Guitar,16,2,2,0,41,Lilypetal,23025060,
8,17,Camilo,KazCross,디오스쿠로이,DualSword,12,0,0,0,30,Piemaster,23025060,
9,16,Felix,Rezido,청룡언월도,Spear,11,0,0,0,22,Ezter,23025060,
10,16,Aiden,lauqe,뚜언띠엔,TwoHandSword,15,7,7,0,36,JustAnAutumnLeaf,23025060,
11,16,Hyunwoo,grandfleet,마이쏙,Tonfa,13,1,1,0,29,Sakamata,23025060,
12,15,Cathy,InternetRap,하이랜더더크,OneHandSword,13,1,1,0,33,grandfleet,23025060,
13,16,Rio,Phgdot,페일노트,Bow,16,0,0,0,59,Sakamata,23025060,
14,13,LiDailin,CorruptionX,소수,Glove,10,0,0,0,29,Ezter,23025060,
15,12,Chloe,KikiHanaki,플레솃,DirectFire,9,2,2,0,10,lauqe,23025060,
16,11,Sissela,DeusXM,풍마수리검,DirectFire,9,0,0,0,9,lauqe,23025060,
17,9,Hyejin,Dona,제베의활,Bow,7,0,0,0,13,Cristianrsh,23025060,
18,6,Chiara,Yamata,듀랜달Mk2,Rapier,3,0,0,0,0,Cristianrsh,23025060,
