rank,level,character,nickname,weapon,best weapon mastery,best weapon mastery level,total field kill,team kill,kill,assist,hunting,killer,gameId,teamName
1,19,Eva,ChillScorpion22,,HighAngleFire,20,1,3,1,0,35,,23074615,
1,19,Daniel,MajinTenshinhan,프라가라흐,OneHandSword,17,1,3,2,0,42,Trick,23074615,
2,19,Hart,Baumi69,원더풀투나잇,Guitar,18,3,3,1,0,57,Trick,23074615,
2,18,Shoichi,Connax,월식,OneHandSword,17,3,3,2,0,50,Arky,23074615,
3,18,Nathapon,Danimani,울트라비전,Camera,17,0,0,0,0,54,KeepYouselfSafe,23074615,
3,17,Jackie,Trick,간장과막야,DualSword,14,0,0,0,0,29,omk,23074615,
4,17,Laura,Meochi,글레이프니르,Whip,16,0,0,0,0,37,Trick,23074615,
4,16,Yuki,Mizusa,간장과막야,DualSword,14,0,0,0,0,41,Trick,23074615,
5,18,Estelle,Dooming,저거너트,Axe,14,0,0,0,0,37,Quilt,23074615,
5,17,Isaac,Yujio,만년한파,Tonfa,15,0,0,0,0,45,omk,23074615,
6,16,Xiukai,ImpVivi,월식,OneHandSword,13,0,0,0,0,26,chandrei03,23074615,
6,16,Fiora,Allamand,장팔사모,Spear,14,0,0,0,0,47,ChillScorpion22,23074615,
7,14,Echion,SmugDragon,블랙맘바킹,VFArm,12,0,0,0,0,22,Trick,23074615,
7,13,Hyunwoo,BestValezi,마이쏙,Tonfa,11,0,0,0,0,24,Arky,23074615,
8,9,Rozzi,Skybow,글록48,Pistol,6,0,0,0,0,4,Quilt,23074615,
8,9,Isol,NyarkoO,글록48,Pistol,6,0,0,0,0,10,Trick,23074615,
9,8,Rio,omu,편전,Bow,5,0,0,0,0,6,Arky,23074615,
9,7,Aya,haizu,NTW-20,SniperRifle,5,0,0,0,0,4,RainyTheExile,23074615,
