rank,level,character,nickname,weapon,best weapon mastery,best weapon mastery level,total field kill,team kill,kill,assist,hunting,killer,gameId,teamName
1,18,Yuki,MajinTenshinhan,간장과막야,DualSword,17,4,7,7,0,42,,23074411,
1,19,Eva,ChillScorpion22,루테늄구슬,HighAngleFire,20,6,8,8,0,34,SmugDragon,23074411,
2,19,Elena,Baumi69,미스틸테인,Rapier,18,2,2,2,0,47,SmugDragon,23074411,
2,19,Estelle,Connax,반고부,Axe,18,2,3,3,0,42,Trick,23074411,
3,18,Emma,Uvabu,더문,Arcana,16,0,1,1,0,48,SmugDragon,23074411,
3,18,Irem,FishyFishy,점착폭탄,HighAngleFire,16,1,2,2,0,33,Trick,23074411,
4,17,Leon,Arky,천잠장갑,Glove,14,0,1,1,0,32,Trick,23074411,
4,16,Jenny,Pom,플라즈마건,Pistol,12,0,0,0,0,47,Arky,23074411,
5,16,Daniel,BraveryChan,프라가라흐,OneHandSword,14,0,0,0,0,41,Connax,23074411,
5,16,Luke,Lucanidae,타구봉,Bat,13,0,0,0,0,32,Trick,23074411,
6,17,Shoichi,Gemmania,월식,OneHandSword,15,2,6,6,0,37,Stimoro,23074411,
6,16,Daniel,Xeecs,프라가라흐,OneHandSword,14,0,1,1,0,37,omk,23074411,
7,15,Barbara,Trick,타구봉,Bat,11,0,2,2,0,21,SmugDragon,23074411,
7,15,Rozzi,Vai,악켈테,Pistol,14,0,0,0,0,43,omk,23074411,
8,14,Luke,BestValezi,타구봉,Bat,11,0,2,2,0,22,Stimoro,23074411,
8,13,Haze,SmugDragon,골드러시,AssaultRifle,11,0,0,0,0,22,Trick,23074411,
9,11,Isaac,Meochi,만년한파,Tonfa,8,0,0,0,0,9,Arky,23074411,
9,8,Alex,Aghirat,류큐톤파,Tonfa,5,0,0,0,0,3,Trick,23074411,
