nickname,teamName
MajinTenshinhan,Chill Boomer Squad
ChillScorpion22,Chill Boomer Squad
Bobou,Chill Boomer Squad
Baumi69,cat go brr
Connax,cat go brr
roseblack,cat go brr
Uvabu,Buff Alex
FishyFishy,Buff Alex
TobiDaimon,Buff Alex
Arky,frenns playyin soloos
Pom,frenns playyin soloos
FDGood,frenns playyin soloos
BraveryChan,Good Russians
Lucanidae,Good Russians
SHWEPSIK,Good Russians
Gemmania,Team Steak
Xeecs,Team Steak
LwLにゃ,Team Steak
Trick,Nerf Sissela
Vai,Nerf Sissela
Danimani,Nerf Sissela
BestValezi,BapBap Enjoyers
SmugDragon,BapBap Enjoyers
Peleg,BapBap Enjoyers
Meochi,2Cuties&Meochi
Aghirat,2Cuties&Meochi
Mizusa,2Cuties&Meochi
