nickname,teamName
MajinTenshinhan,Chill Boomer Squad
ChillScorpion22,Chill Boomer Squad
Bobou,Chill Boomer Squad
Baumi69,cat go brr
Connax,cat go brr
Leeaf,cat go brr
Trick,Nerf Sissela
Vai,Nerf Sissela
Danimani,Nerf Sissela
Meochi,2Cuties&Meochi
Aghirat,2Cuties&Meochi
Mizusa,2Cuties&Meochi
Dooming,Doomed Yugioh Chads
Yujio,Doomed Yugioh Chads
chandrei03,Doomed Yugioh Chads
ImpVivi,Anti-Squads Squad
22MーRFT54,Anti-Squads Squad
Allamand,Anti-Squads Squad
BestValezi,BapBap Enjoyers
SmugDragon,BapBap Enjoyers
Peleg,BapBap Enjoyers
NyarkoO,Rainbow+
RainyTheExile,Rainbow+
Skybow,Rainbow+
haizu,HOP in my dms
omu,HOP in my dms
Prinzessin,HOP in my dms
Roseblack,cat go brr
